day,hour,time,unit_id,UnitGroup,Unit_Category,Unit_Type,u_H_jht,a_H_jht,z_H_jht,p_H_jht,u_jht,u_0_jht,u_1_jht,u_2_jht,u_3_jht,u_4_jht
277,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,6.758690988118113,2374.740023754918,670.46,1704.2800237549184,0.0,0.0,0.0
277,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,7.743029185783609e-17,1.7195090117183364e-11,0.0,-8.640199666842818e-12,0.0,0.0,0.0
277,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.7195090117183364e-11,0.0,0.0,0.0,-8.640199666842818e-12,0.0
278,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.7195090117183364e-11,0.0,-5.87868361104286e-11,0.0,5.0146636443585794e-11,0.0
278,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-4.9898719099187215e-11,0.0,8.073734832543767e-11,0.0,-6.843249580867224e-11,0.0
278,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.07899433928,1429.1405061929263,670.46,758.6805061929667,0.0,-5.002220859751105e-11,0.0
278,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,-0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
278,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.078994339280065,12015.408000000047,670.46,5672.474,5672.474,4.547473508864641e-11,0.0
278,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339280108,1429.1405061930045,670.46,758.6805061930044,0.0,0.0,0.0
278,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
278,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,3.8715145928918046e-17,-7.084377128279546e-11,0.0,0.0,0.0,-1.2505552149377763e-10,0.0
278,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,3.8715145928918046e-17,-7.084377128279546e-11,0.0,0.0,0.0,-8.640199666842818e-12,0.0
278,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,7.743029185783609e-17,-7.084377128279546e-11,0.0,-1.2505552149377763e-10,0.0,0.0,0.0
278,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,2.1477290506919045e-13,2.1477290506919045e-13,0.0,4.142969338784684e-13,1.4399664193268943e-10,1.4399664193268943e-10,0.0,0.0,0.0,0.0
278,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,2.1477290506919045e-13,0.0,0.0,4.142969338784684e-13,1.4399664193268943e-10,1.4399664193268943e-10,0.0,0.0,0.0,0.0
278,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,2.1477290506919045e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.7195090117183364e-11,0.0,-8.640199666842818e-12,0.0,0.0,0.0
278,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-7.084377128279546e-11,0.0,0.0,0.0,-8.640199666842818e-12,0.0
279,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.7195090117183364e-11,0.0,-8.640199666842818e-12,0.0,0.0,0.0
279,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,7.105427357601002e-14,1.7195090117183364e-11,0.0,-8.640199666842818e-12,0.0,0.0,0.0
279,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.078994339280001,1429.1405061929668,670.46,758.6805061929667,0.0,0.0,0.0
279,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433927985,12015.407999999941,670.46,5672.474,5672.474,-7.139533408917487e-11,0.0
279,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,18.003997169639998,6342.934,670.46,5672.474,0.0,0.0,0.0
279,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.7195090117183364e-11,0.0,0.0,0.0,1.07775122160092e-10,0.0
279,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.7195090117183364e-11,0.0,0.0,0.0,-8.640199666842818e-12,0.0
279,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.078994339280001,1429.1405061930143,670.46,758.6805061930331,0.0,0.0,0.0
279,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
279,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
279,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339280001,1429.1405061929668,670.46,758.6805061929667,0.0,0.0,0.0
279,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,13.700262719477188,4824.251196275464,670.46,4153.791196275464,0.0,0.0,0.0
279,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,7.743029185783609e-17,1.7195090117183364e-11,0.0,-8.640199666842818e-12,0.0,0.0,0.0
279,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,3.8715145928918046e-17,1.7195090117183364e-11,0.0,0.0,0.0,-8.640199666842818e-12,0.0
280,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,4.323891320102598e-14,0.0,0.0,0.0,0.0,0.0,0.0
280,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,8.984133109979411e-15,-7.955884598761643e-11,0.0,-7.955884598761643e-11,0.0,0.0,0.0
280,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.7195090117183364e-11,0.0,-8.640199666842818e-12,0.0,0.0,0.0
280,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,7.743029185783609e-17,1.7195090117183364e-11,0.0,-8.640199666842818e-12,0.0,0.0,0.0
280,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.078994339280005,1429.1405061929681,670.46,758.6805061929681,0.0,0.0,0.0
280,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408000000029,670.46,5672.474,5672.474,4.501998773775995e-11,0.0
280,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
280,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339279999,1429.1405061929663,670.46,758.6805061929662,0.0,0.0,0.0
280,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-7.084377128279546e-11,0.0,0.0,0.0,-8.640199666842818e-12,0.0
280,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.7195090117183364e-11,0.0,0.0,0.0,-8.640199666842818e-12,0.0
280,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,7.105427357601002e-14,1.7195090117183364e-11,0.0,-8.640199666842818e-12,0.0,0.0,0.0
280,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,7.743029185783609e-17,-7.084377128279546e-11,0.0,-8.640199666842818e-12,0.0,0.0,0.0
280,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.7195090117183364e-11,0.0,0.0,0.0,-8.640199666842818e-12,0.0
281,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.8959787948589805e-14,0.0,0.0,0.0,0.0,0.0,0.0
281,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.3380892456642039e-11,0.0,1.3380892456642039e-11,0.0,0.0,0.0
281,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.7145673582281153e-11,0.0,1.3103837982549737e-12,0.0,0.0,0.0
281,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,0.0,-7.084377128279546e-11,-0.0,-8.640199666842818e-12,0.0,0.0,0.0
281,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.078994339280982,1429.1405061933665,670.46,758.6805061933161,0.0,6.627942639170215e-11,0.0
281,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
281,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339280003,1429.1405061929675,670.46,758.6805061929674,0.0,0.0,0.0
281,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-7.084377128279546e-11,0.0,0.0,0.0,-8.640199666842818e-12,0.0
281,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-7.084377128279546e-11,0.0,0.0,0.0,-1.2505552149377763e-10,0.0
281,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,7.743029185783609e-17,-7.084377128279546e-11,0.0,-8.640199666842818e-12,0.0,0.0,0.0
281,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.078994339279944,1429.140506192947,670.46,758.680506192947,0.0,0.0,0.0
281,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433927989,12015.40799999993,670.46,5672.474,5672.473999999988,-5.911715561524034e-11,0.0
281,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339279999,1429.1405061929663,670.46,758.6805061929663,0.0,0.0,0.0
281,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,7.105427357601002e-14,1.7195090117183364e-11,0.0,-8.640199666842818e-12,0.0,0.0,0.0
281,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,3.8715145928918046e-17,-7.084377128279546e-11,0.0,0.0,0.0,-8.640199666842818e-12,0.0
282,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.7820370808676183e-11,0.0,1.184004028515848e-10,0.0,0.0,0.0
282,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-3.6579360708568855e-11,0.0,-9.079111091955103e-11,0.0,0.0,0.0
282,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,3.8715145928918046e-17,-5.1359877355934995e-12,0.0,0.0,0.0,-3.097127751961968e-11,0.0
282,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-3.797914597385863e-11,0.0,0.0,0.0,-9.219089618484079e-11,0.0
282,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-1.4340016091124822e-11,0.0,0.0,0.0,-4.0175305875151015e-11,0.0
282,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-2.7416310720040674e-11,0.0,5.825493994629115e-11,0.0,-2.3467679050379185e-11,0.0
282,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.078994339280189,1429.1405061930332,670.46,758.6805061930331,0.0,0.0,0.0
282,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.0789943392799,12015.40799999993,670.46,5672.474,5672.474,-7.09405867382884e-11,0.0
282,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339280847,1429.1405061932655,670.46,758.6805061932654,0.0,0.0,0.0
282,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,7.743029185783609e-17,1.7195090117183364e-11,0.0,-8.640199666842818e-12,0.0,0.0,0.0
282,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.7195090117183364e-11,0.0,0.0,0.0,-8.640199666842818e-12,0.0
283,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.7195090117183364e-11,0.0,-5.87868361104286e-11,0.0,5.0146636443585794e-11,0.0
283,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,7.105427357601002e-14,1.7195090117183364e-11,0.0,-8.640199666842818e-12,0.0,0.0,0.0
283,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.078994339280005,1429.1405061929681,670.46,758.6805061929681,0.0,0.0,0.0
283,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.407999999941,670.46,5672.474,5672.474,-7.139533408917487e-11,0.0
283,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
283,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339279999,1429.1405061929663,670.46,758.6805061929662,0.0,0.0,0.0
283,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-7.084377128279546e-11,0.0,0.0,0.0,-8.640199666842818e-12,0.0
283,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.7195090117183364e-11,0.0,0.0,0.0,-8.640199666842818e-12,0.0
283,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.078994339280001,1429.1405061930143,670.46,758.6805061930331,0.0,0.0,0.0
283,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
283,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
283,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
283,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339280003,1429.1405061929675,670.46,758.6805061929674,0.0,0.0,0.0
283,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,13.36724935699532,4706.73891180066,670.46,4036.27891180066,0.0,0.0,0.0
283,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.7195090117183364e-11,0.0,0.0,0.0,1.07775122160092e-10,0.0
284,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.7195090117183364e-11,0.0,1.07775122160092e-10,0.0,0.0,0.0
284,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-7.084377128279546e-11,0.0,-8.640199666842818e-12,0.0,0.0,0.0
284,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.078994339280003,1429.1405061929675,670.46,758.6805061929674,0.0,0.0,0.0
284,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.407999999941,670.46,5672.474,5672.474,-7.139533408917487e-11,0.0
284,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.078994339279966,12015.408000000045,670.46,5672.474,5672.474,4.501998773775995e-11,0.0
284,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339280005,1429.1405061929167,670.46,758.6805061929682,0.0,-5.150013748789206e-11,0.0
284,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.7195090117183364e-11,0.0,0.0,0.0,-8.640199666842818e-12,0.0
284,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.7195090117183364e-11,0.0,0.0,0.0,1.07775122160092e-10,0.0
284,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.078994339280001,1429.1405061930143,670.46,758.6805061930331,0.0,0.0,0.0
284,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
