day,hour,startup_event_hydro_p1,shutdown_event_hydro_p1,ramp_up_mw_hydro_p1,ramp_down_mw_hydro_p1,startup_cost_$_hydro_p1,shutdown_cost_$_hydro_p1,ramp_up_cost_$_hydro_p1,ramp_down_cost_$_hydro_p1,O&M_hydro_p1,startup_event_hydro_p2,shutdown_event_hydro_p2,ramp_up_mw_hydro_p2,ramp_down_mw_hydro_p2,startup_cost_$_hydro_p2,shutdown_cost_$_hydro_p2,ramp_up_cost_$_hydro_p2,ramp_down_cost_$_hydro_p2,O&M_hydro_p2,startup_event_hydro_p3,shutdown_event_hydro_p3,ramp_up_mw_hydro_p3,ramp_down_mw_hydro_p3,startup_cost_$_hydro_p3,shutdown_cost_$_hydro_p3,ramp_up_cost_$_hydro_p3,ramp_down_cost_$_hydro_p3,O&M_hydro_p3,startup_event_hydro_p4,shutdown_event_hydro_p4,ramp_up_mw_hydro_p4,ramp_down_mw_hydro_p4,startup_cost_$_hydro_p4,shutdown_cost_$_hydro_p4,ramp_up_cost_$_hydro_p4,ramp_down_cost_$_hydro_p4,O&M_hydro_p4,startup_event_hydro_p5,shutdown_event_hydro_p5,ramp_up_mw_hydro_p5,ramp_down_mw_hydro_p5,startup_cost_$_hydro_p5,shutdown_cost_$_hydro_p5,ramp_up_cost_$_hydro_p5,ramp_down_cost_$_hydro_p5,O&M_hydro_p5,startup_event_hydro_p6,shutdown_event_hydro_p6,ramp_up_mw_hydro_p6,ramp_down_mw_hydro_p6,startup_cost_$_hydro_p6,shutdown_cost_$_hydro_p6,ramp_up_cost_$_hydro_p6,ramp_down_cost_$_hydro_p6,O&M_hydro_p6,startup_event_hydro_t1,shutdown_event_hydro_t1,ramp_up_mw_hydro_t1,ramp_down_mw_hydro_t1,startup_cost_$_hydro_t1,shutdown_cost_$_hydro_t1,ramp_up_cost_$_hydro_t1,ramp_down_cost_$_hydro_t1,O&M_hydro_t1,startup_event_hydro_t2,shutdown_event_hydro_t2,ramp_up_mw_hydro_t2,ramp_down_mw_hydro_t2,startup_cost_$_hydro_t2,shutdown_cost_$_hydro_t2,ramp_up_cost_$_hydro_t2,ramp_down_cost_$_hydro_t2,O&M_hydro_t2,startup_event_hydro_t3,shutdown_event_hydro_t3,ramp_up_mw_hydro_t3,ramp_down_mw_hydro_t3,startup_cost_$_hydro_t3,shutdown_cost_$_hydro_t3,ramp_up_cost_$_hydro_t3,ramp_down_cost_$_hydro_t3,O&M_hydro_t3,startup_event_hydro_t4,shutdown_event_hydro_t4,ramp_up_mw_hydro_t4,ramp_down_mw_hydro_t4,startup_cost_$_hydro_t4,shutdown_cost_$_hydro_t4,ramp_up_cost_$_hydro_t4,ramp_down_cost_$_hydro_t4,O&M_hydro_t4,startup_event_hydro_t5,shutdown_event_hydro_t5,ramp_up_mw_hydro_t5,ramp_down_mw_hydro_t5,startup_cost_$_hydro_t5,shutdown_cost_$_hydro_t5,ramp_up_cost_$_hydro_t5,ramp_down_cost_$_hydro_t5,O&M_hydro_t5,startup_event_hydro_t6,shutdown_event_hydro_t6,ramp_up_mw_hydro_t6,ramp_down_mw_hydro_t6,startup_cost_$_hydro_t6,shutdown_cost_$_hydro_t6,ramp_up_cost_$_hydro_t6,ramp_down_cost_$_hydro_t6,O&M_hydro_t6,O&M_Total
354,18,0,1,0.0,46.999953,0.0,30.0,0.0,93.999906,123.999906,0,1,0.0,47.0000792442,0.0,30.0,0.0,94.0001584884,124.0001584884,0,1,0.0,47.0002054884,0.0,30.0,0.0,94.0004109767,124.0004109767,0,1,0.0,47.0003317326,0.0,30.0,0.0,94.0006634651,124.0006634651,0,1,0.0,47.0004579767,0.0,30.0,0.0,94.0009159535,124.0009159535,0,1,0.0,47.0005842209,0.0,30.0,0.0,94.0011684419,124.0011684419,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0032233256
354,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,20,1,0,46.999953,0.0,100.0,0.0,234.999765,0.0,334.999765,1,0,47.0000792442,0.0,100.0,0.0,235.0003962209,0.0,335.0003962209,1,0,47.0002054884,0.0,100.0,0.0,235.0010274419,0.0,335.0010274419,1,0,47.0003317326,0.0,100.0,0.0,235.0016586628,0.0,335.0016586628,1,0,47.0004579767,0.0,100.0,0.0,235.0022898837,0.0,335.0022898837,1,0,47.0005842209,0.0,100.0,0.0,235.0029211047,0.0,335.0029211047,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.008058314
354,21,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,22,0,1,0.0,46.999953,0.0,30.0,0.0,93.999906,123.999906,0,1,0.0,47.0000792442,0.0,30.0,0.0,94.0001584884,124.0001584884,0,1,0.0,47.0002054884,0.0,30.0,0.0,94.0004109767,124.0004109767,0,1,0.0,47.0003317326,0.0,30.0,0.0,94.0006634651,124.0006634651,0,1,0.0,47.0004579767,0.0,30.0,0.0,94.0009159535,124.0009159535,0,1,0.0,47.0005842209,0.0,30.0,0.0,94.0011684419,124.0011684419,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0032233256
354,23,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,3,1,0,46.999953,0.0,100.0,0.0,234.999765,0.0,334.999765,1,0,47.0000792442,0.0,100.0,0.0,235.0003962209,0.0,335.0003962209,1,0,47.0002054884,0.0,100.0,0.0,235.0010274419,0.0,335.0010274419,1,0,47.0003317326,0.0,100.0,0.0,235.0016586628,0.0,335.0016586628,1,0,47.0004579767,0.0,100.0,0.0,235.0022898837,0.0,335.0022898837,1,0,47.0005842209,0.0,100.0,0.0,235.0029211047,0.0,335.0029211047,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.008058314
355,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,15,0,1,0.0,46.999953,0.0,30.0,0.0,93.999906,123.999906,0,1,0.0,47.0000792442,0.0,30.0,0.0,94.0001584884,124.0001584884,0,1,0.0,47.0002054884,0.0,30.0,0.0,94.0004109767,124.0004109767,0,1,0.0,47.0003317326,0.0,30.0,0.0,94.0006634651,124.0006634651,0,1,0.0,47.0004579767,0.0,30.0,0.0,94.0009159535,124.0009159535,0,1,0.0,47.0005842209,0.0,30.0,0.0,94.0011684419,124.0011684419,1,0,36.4836196414,0.0,50.0,0.0,109.4508589241,0.0,159.4508589241,1,0,37.9833333333,0.0,50.0,0.0,113.95,0.0,163.95,1,0,37.9833333333,0.0,50.0,0.0,113.95,0.0,163.95,1,0,37.9833333333,0.0,50.0,0.0,113.95,0.0,163.95,1,0,37.9833333333,0.0,50.0,0.0,113.95,0.0,163.95,1,0,37.9833333333,0.0,50.0,0.0,113.95,0.0,163.95,1723.2040822497
355,16,1,0,46.999953,0.0,100.0,0.0,234.999765,0.0,334.999765,1,0,47.0000792442,0.0,100.0,0.0,235.0003962209,0.0,335.0003962209,1,0,47.0002054884,0.0,100.0,0.0,235.0010274419,0.0,335.0010274419,1,0,47.0003317326,0.0,100.0,0.0,235.0016586628,0.0,335.0016586628,1,0,47.0004579767,0.0,100.0,0.0,235.0022898837,0.0,335.0022898837,1,0,47.0005842209,0.0,100.0,0.0,235.0029211047,0.0,335.0029211047,0,1,0.0,36.4836196414,0.0,40.0,0.0,72.9672392827,112.9672392827,0,1,0.0,37.9833333333,0.0,40.0,0.0,75.9666666667,115.9666666667,0,1,0.0,37.9833333333,0.0,40.0,0.0,75.9666666667,115.9666666667,0,1,0.0,37.9833333333,0.0,40.0,0.0,75.9666666667,115.9666666667,0,1,0.0,37.9833333333,0.0,40.0,0.0,75.9666666667,115.9666666667,0,1,0.0,37.9833333333,0.0,40.0,0.0,75.9666666667,115.9666666667,2702.80863093
355,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,47.0003317326,0.0,30.0,0.0,94.0006634651,124.0006634651,0,1,0.0,47.0004579767,0.0,30.0,0.0,94.0009159535,124.0009159535,0,1,0.0,47.0005842209,0.0,30.0,0.0,94.0011684419,124.0011684419,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0027478605
355,18,0,1,0.0,46.999953,0.0,30.0,0.0,93.999906,123.999906,0,1,0.0,47.0000792442,0.0,30.0,0.0,94.0001584884,124.0001584884,0,1,0.0,47.0002054884,0.0,30.0,0.0,94.0004109767,124.0004109767,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,32.0,0.0,50.0,0.0,96.0,0.0,146.0,1,0,32.0,0.0,50.0,0.0,96.0,0.0,146.0,1,0,32.0,0.0,50.0,0.0,96.0,0.0,146.0,1,0,32.0,0.0,50.0,0.0,96.0,0.0,146.0,1,0,32.0,0.0,50.0,0.0,96.0,0.0,146.0,1,0,32.0,0.0,50.0,0.0,96.0,0.0,146.0,1248.0004754651
355,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,21,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,32.0,0.0,40.0,0.0,64.0,104.0,0,1,0.0,32.0,0.0,40.0,0.0,64.0,104.0,0,1,0.0,32.0,0.0,40.0,0.0,64.0,104.0,0,1,0.0,32.0,0.0,40.0,0.0,64.0,104.0,0,1,0.0,32.0,0.0,40.0,0.0,64.0,104.0,0,1,0.0,32.0,0.0,40.0,0.0,64.0,104.0,624.0
355,22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,32.0,0.0,50.0,0.0,96.0,0.0,146.0,1,0,32.0,0.0,50.0,0.0,96.0,0.0,146.0,1,0,32.0,0.0,50.0,0.0,96.0,0.0,146.0,1,0,32.0,0.0,50.0,0.0,96.0,0.0,146.0,1,0,32.0,0.0,50.0,0.0,96.0,0.0,146.0,1,0,32.0,0.0,50.0,0.0,96.0,0.0,146.0,876.0
355,23,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,32.0,0.0,40.0,0.0,64.0,104.0,0,1,0.0,32.0,0.0,40.0,0.0,64.0,104.0,0,1,0.0,32.0,0.0,40.0,0.0,64.0,104.0,0,1,0.0,32.0,0.0,40.0,0.0,64.0,104.0,0,1,0.0,32.0,0.0,40.0,0.0,64.0,104.0,0,1,0.0,32.0,0.0,40.0,0.0,64.0,104.0,624.0
